"","Year","Month","Day","Text","Count"
"1129",2021,4,1,"unidosenprevención",28415
"1130",2021,4,1,"todoscontraelvirus",22977
"1131",2021,4,2,"covid-19",121619
"1132",2021,4,2,"covid19",65251
"1133",2021,4,2,"covid",63535
"1134",2021,4,2,"laprevenciónesclave",33536
"1135",2021,4,2,"coronavirus",18028
"1136",2021,4,3,"covid-19",136567
"1137",2021,4,3,"covid",90291
"1138",2021,4,3,"sputnikvgarantizavida",70360
"1139",2021,4,3,"covid19",66843
"1140",2021,4,3,"coronavirus",25074
"1141",2021,4,4,"covid-19",154887
"1142",2021,4,4,"covid19",88556
"1143",2021,4,4,"prevenireselantídoto",73446
"1144",2021,4,4,"covid",58722
"1145",2021,4,4,"coronavirus",25557
"1146",2021,4,5,"covid-19",184340
"1147",2021,4,5,"covid",75654
"1148",2021,4,5,"radicalescontralacovid19",69787
"1149",2021,4,5,"covid19",63464
"1150",2021,4,5,"coronavirus",20708
"1151",2021,4,6,"covid-19",156527
"1152",2021,4,6,"covid19",73101
"1153",2021,4,6,"covid",68086
"1154",2021,4,6,"cuidémonosdelvirus",50182
"1155",2021,4,6,"radicalescontralacovid19",16564
"1156",2021,4,7,"covid-19",160248
"1157",2021,4,7,"covid",79736
"1158",2021,4,7,"covid19",68577
"1159",2021,4,7,"prevenciónenfamilia",53975
"1160",2021,4,7,"coronavirus",19802
"1161",2021,4,8,"covid-19",152964
"1162",2021,4,8,"covid",81806
"1163",2021,4,8,"covid19",60305
"1164",2021,4,8,"juntoscontralacovid19",51256
"1165",2021,4,8,"coronavirus",21291
"1166",2021,4,9,"covid-19",141131
"1167",2021,4,9,"covid",81063
"1168",2021,4,9,"covid19",69467
"1169",2021,4,9,"bioseguridadporlavida",54512
"1170",2021,4,9,"coronavirus",23411
"1171",2021,4,10,"covid-19",136677
"1172",2021,4,10,"covid",86423
"1173",2021,4,10,"covid19",67204
"1174",2021,4,10,"luchacontralacovid19",57482
"1175",2021,4,10,"coronavirus",19995
"1176",2021,4,11,"covid-19",120396
"1177",2021,4,11,"covid",61937
"1178",2021,4,11,"covid19",46805
"1179",2021,4,11,"luchacontralacovid19",24136
"1180",2021,4,11,"venezuelacombatelacovid",22702
"1181",2021,4,12,"covid-19",57579
"1182",2021,4,12,"covid",32898
"1183",2021,4,12,"coronavirus",16952
"1184",2021,4,12,"covid19",6437
"1185",2021,4,12,"venezuelacombatelacovid",4822
"1186",2021,4,13,"covid-19",103396
"1187",2021,4,13,"covid",52912
"1188",2021,4,13,"covid19",52012
"1189",2021,4,13,"coronavirus",15068
"1190",2021,4,13,"notimippci",10450
"1191",2021,4,14,"covid-19",114823
"1192",2021,4,14,"covid",60342
"1193",2021,4,14,"covid19",55908
"1194",2021,4,14,"notimippci",16641
"1195",2021,4,14,"coronavirus",14898
"1196",2021,4,15,"covid-19",72288
"1197",2021,4,15,"covid",62596
"1198",2021,4,15,"covid19",43413
"1199",2021,4,15,"coronavirus",12082
"1200",2021,4,15,"p1",4002
"1201",2021,4,16,"covid-19",94592
"1202",2021,4,16,"covid",69358
"1203",2021,4,16,"covid19",46680
"1204",2021,4,16,"coronavirus",23915
"1205",2021,4,16,"te ponesss loquita de nocheee",15120
"1206",2021,4,17,"covid-19",137177
"1207",2021,4,17,"daleunparaoalacovid",56083
"1208",2021,4,17,"covid",49079
"1209",2021,4,17,"covid19",39798
"1210",2021,4,17,"coronavirus",17609
"1211",2021,4,18,"covid-19",121648
"1212",2021,4,18,"prevenirsalvavidas",60823
"1213",2021,4,18,"covid",53796
"1214",2021,4,18,"covid19",44187
"1215",2021,4,18,"daleunparaoalacovid",22584
"1216",2021,4,19,"covid-19",120875
"1217",2021,4,19,"covid",69367
"1218",2021,4,19,"covid19",53421
"1219",2021,4,19,"abrildefuegopatrio",18510
"1220",2021,4,19,"prevenirsalvavidas",16669
"1221",2021,4,20,"covid-19",148557
"1222",2021,4,20,"lacovidnoesjuego",67199
"1223",2021,4,20,"covid",51523
"1224",2021,4,20,"covid19",50310
"1225",2021,4,20,"coronavirus",15146
"1226",2021,4,21,"covid-19",120963
"1227",2021,4,21,"covid",68070
"1228",2021,4,21,"covid19",48515
"1229",2021,4,21,"prevenirporlavida",29589
"1230",2021,4,21,"lacovidnoesjuego",21238
"1231",2021,4,23,"covid-19",100061
"1232",2021,4,23,"covid",48277
"1233",2021,4,23,"covid19",45134
"1234",2021,4,23,"prevenirparavivir",38173
"1235",2021,4,23,"coronavirus",14157
"1236",2021,4,24,"covid-19",101446
"1237",2021,4,24,"preveniresclave",42102
"1238",2021,4,24,"covid",39999
"1239",2021,4,24,"covid19",32290
"1240",2021,4,24,"coronavirus",9476
"1241",2021,4,25,"covid-19",92212
"1242",2021,4,25,"cuidémonosdelacovid",52367
"1243",2021,4,25,"covid",36605
"1244",2021,4,25,"covid19",33104
"1245",2021,4,25,"preveniresclave",19712
"1246",2021,4,26,"covid-19",90935
"1247",2021,4,26,"covid",46634
"1248",2021,4,26,"semanaflexible",39909
"1249",2021,4,26,"covid19",37392
"1250",2021,4,26,"coronavirus",16455
"1251",2021,4,27,"covid-19",107065
"1252",2021,4,27,"covid",49164
"1253",2021,4,27,"covid19",35981
"1254",2021,4,27,"coronavirus",20251
"1255",2021,4,27,"abrazalavida",11528
"1256",2021,4,28,"covid-19",71398
"1257",2021,4,28,"covid",43436
"1258",2021,4,28,"covid19",36778
"1259",2021,4,28,"coronavirus",20181
"1260",2021,4,28,"essen",7184
"1261",2021,4,29,"covid-19",72247
"1262",2021,4,29,"covid",44418
"1263",2021,4,29,"covid19",36746
"1264",2021,4,29,"coronavirus",18864
"1265",2021,4,29,"p1",4709
"1266",2021,4,30,"covid-19",82826
"1267",2021,4,30,"covid",41812
"1268",2021,4,30,"covid19",33247
"1269",2021,4,30,"coronavirus",17945
"1270",2021,4,30,"p1",9611
"1271",2021,5,1,"covid-19",51598
"1272",2021,5,1,"covid",36466
"1273",2021,5,1,"covid19",29721
"1274",2021,5,1,"coronavirus",10517
"1275",2021,5,1,"p1",3398
"1276",2021,5,2,"covid-19",81804
"1277",2021,5,2,"fuertescontralacovid",57146
"1278",2021,5,2,"covid",33311
"1279",2021,5,2,"covid19",25128
"1280",2021,5,2,"mippcivzla",6636
"1281",2021,5,3,"covid-19",82235
"1282",2021,5,3,"covid",42450
"1283",2021,5,3,"radicalescontralacovid",40296
"1284",2021,5,3,"covid19",33207
"1285",2021,5,3,"coronavirus",12967
"1286",2021,5,4,"covid-19",82364
"1287",2021,5,4,"covid",47175
"1288",2021,5,4,"prevenirporlavida",32195
"1289",2021,5,4,"covid19",30646
"1290",2021,5,4,"radicalescontralacovid",15860
"1291",2021,5,5,"covid-19",69129
"1292",2021,5,5,"covid",38916
"1293",2021,5,5,"covid19",30290
"1294",2021,5,5,"coronavirus",14734
"1295",2021,5,5,"prevenirporlavida",7826
"1296",2021,5,6,"covid-19",48388
"1297",2021,5,6,"covid",28764
"1298",2021,5,6,"covid19",28646
"1299",2021,5,6,"coronavirus",7110
"1300",2021,5,6,"protejamoslavida",7034
"1301",2021,5,7,"covid-19",58688
"1302",2021,5,7,"covid",40496
"1303",2021,5,7,"covid19",37859
"1304",2021,5,7,"lacovid19noesjuego",10503
"1305",2021,5,7,"coronavirus",9874
"1306",2021,5,8,"covid-19",49838
"1307",2021,5,8,"covid",37095
"1308",2021,5,8,"covid19",29599
"1309",2021,5,8,"luchemoscontraelvirus",13090
"1310",2021,5,8,"coronavirus",9938
"1311",2021,5,9,"covid",33492
"1312",2021,5,9,"covid-19",32784
"1313",2021,5,9,"covid19",25128
"1314",2021,5,9,"coronavirus",8156
"1315",2021,5,9,"covidー19",3783
"1316",2021,5,10,"covid-19",44992
"1317",2021,5,10,"covid",37963
"1318",2021,5,10,"covid19",30690
"1319",2021,5,10,"coronavirus",12514
"1320",2021,5,10,"vuelvefrancino",9444
"1321",2021,5,12,"covid-19",47744
"1322",2021,5,12,"covid",39809
"1323",2021,5,12,"covid19",35475
"1324",2021,5,12,"coronavirus",8139
"1325",2021,5,12,"lacovidnodiscrimina",3319
"1326",2021,5,13,"covid-19",39130
"1327",2021,5,13,"covid",34484
"1328",2021,5,13,"covid19",32139
"1329",2021,5,13,"coronavirus",6441
"1330",2021,5,13,"covid 19",2612
"1331",2021,5,15,"covid",34362
"1332",2021,5,15,"covid-19",31279
"1333",2021,5,15,"covid19",23918
"1334",2021,5,15,"coronavirus",5042
"1335",2021,5,15,"covid 19",1781
"1336",2021,5,16,"covid",41000
"1337",2021,5,16,"covid-19",35543
"1338",2021,5,16,"covid19",21985
"1339",2021,5,16,"coronavirus",4754
"1340",2021,5,16,"primera",2410
"1341",2021,5,17,"covid-19",45629
"1342",2021,5,17,"covid",33018
"1343",2021,5,17,"covid19",29601
"1344",2021,5,17,"missuniverse",16562
"1345",2021,5,17,"miss universo",14293
"1346",2021,5,18,"covid-19",42783
"1347",2021,5,18,"covid",37648
"1348",2021,5,18,"covid19",29463
"1349",2021,5,18,"coronavirus",8214
"1350",2021,5,18,"semanaradicalconsciente",2346
"1351",2021,5,19,"covid-19",46172
"1352",2021,5,19,"covid",40682
"1353",2021,5,19,"covid19",31446
"1354",2021,5,19,"coronavirus",7656
"1355",2021,5,19,"eliminaelbloqueo",2358
"1356",2021,5,20,"covid-19",47912
"1357",2021,5,20,"covid",33475
"1358",2021,5,20,"covid19",30204
"1359",2021,5,20,"coronavirus",8377
"1360",2021,5,20,"cédula de identidad",2816
"1361",2021,5,21,"covid-19",44084
"1362",2021,5,21,"covid",43626
"1363",2021,5,21,"covid19",26253
"1364",2021,5,21,"coronavirus",8279
"1365",2021,5,21,"sars-cov-2",2597
"1366",2021,5,22,"covid-19",43052
"1367",2021,5,22,"covid",40666
"1368",2021,5,22,"covid19",24835
"1369",2021,5,22,"coronavirus",6457
"1370",2021,5,22,"quítalelacoronaalvirus",4915
"1371",2021,5,23,"covid-19",41409
"1372",2021,5,23,"covid",40168
"1373",2021,5,23,"covid19",34809
"1374",2021,5,23,"coronavirus",6173
"1375",2021,5,23,"colaboración médica cubana",5529
"1376",2021,5,24,"covid-19",52693
"1377",2021,5,24,"covid19",41608
"1378",2021,5,24,"covid",37151
"1379",2021,5,24,"vacunasparaelpueblo",9158
"1380",2021,5,24,"coronavirus",7641
"1381",2021,5,26,"covid-19",53703
"1382",2021,5,26,"covid",50910
"1383",2021,5,26,"covid19",27877
"1384",2021,5,26,"coronavirus",8167
"1385",2021,5,26,"morenanosdejómorir",4837
"1386",2021,5,28,"covid-19",47961
"1387",2021,5,28,"covid",39846
"1388",2021,5,28,"covid19",32837
"1389",2021,5,28,"coronavirus",8044
"1390",2021,5,28,"te pones loquita de noche",5178
"1391",2021,5,29,"covid-19",45737
"1392",2021,5,29,"covid",35176
"1393",2021,5,29,"covid19",28610
"1394",2021,5,29,"coronavirus",6089
"1395",2021,5,29,"vacunasparalavida",5355
"1396",2021,5,30,"covid-19",41623
"1397",2021,5,30,"covid",40972
"1398",2021,5,30,"covid19",25925
"1399",2021,5,30,"venezuelasevacuna",5914
"1400",2021,5,30,"coronavirus",5285
"1401",2021,5,31,"covid-19",57632
"1402",2021,5,31,"covid",44256
"1403",2021,5,31,"covid19",35863
"1404",2021,5,31,"semanaradicalconsciente",8761
"1405",2021,5,31,"copa américa",8348
"1406",2021,6,2,"covid-19",62880
"1407",2021,6,2,"covid",49829
"1408",2021,6,2,"covid19",33471
"1409",2021,6,2,"coronavirus",8137
"1410",2021,6,2,"covid 19",3548
"1411",2021,6,3,"covid-19",52929
"1412",2021,6,3,"covid",46976
"1413",2021,6,3,"covid19",38766
"1414",2021,6,3,"coronavirus",7031
"1415",2021,6,3,"covid 19",5031
"1416",2021,6,4,"covid-19",49509
"1417",2021,6,4,"covid",46769
"1418",2021,6,4,"covid19",31140
"1419",2021,6,4,"coronavirus",7584
"1420",2021,6,4,"covid 19",2817
"1421",2021,6,5,"covid-19",34637
"1422",2021,6,5,"covid",28239
"1423",2021,6,5,"covid19",24225
"1424",2021,6,5,"coronavirus",5321
"1425",2021,6,5,"covid 19",1680
"1426",2021,6,6,"covid-19",31016
"1427",2021,6,6,"covid",28634
"1428",2021,6,6,"covid19",20711
"1429",2021,6,6,"sputnik v",4957
"1430",2021,6,6,"coronavirus",4892
"1431",2021,6,7,"covid-19",45697
"1432",2021,6,7,"covid",42591
"1433",2021,6,7,"covid19",24364
"1434",2021,6,7,"vih",14670
"1435",2021,6,7,"coronavirus",6405
"1436",2021,6,8,"covid-19",47691
"1437",2021,6,8,"covid",46360
"1438",2021,6,8,"covid19",30425
"1439",2021,6,8,"vih",10052
"1440",2021,6,8,"coronavirus",6159
"1441",2021,6,10,"covid-19",49329
"1442",2021,6,10,"covid",44097
"1443",2021,6,10,"covid19",35765
"1444",2021,6,10,"coronavirus",7781
"1445",2021,6,10,"delta",2597
"1446",2021,6,11,"covid-19",45138
"1447",2021,6,11,"covid",36737
"1448",2021,6,11,"covid19",31647
"1449",2021,6,11,"coronavirus",6758
"1450",2021,6,11,"covidー19",2469
"1451",2021,6,12,"covid",61054
"1452",2021,6,12,"covid-19",46639
"1453",2021,6,12,"covid19",32905
"1454",2021,6,12,"copa américa",6613
"1455",2021,6,12,"coronavirus",5996
"1456",2021,6,13,"covid",44206
"1457",2021,6,13,"covid-19",38689
"1458",2021,6,13,"covid19",21867
"1459",2021,6,13,"coronavirus",4943
"1460",2021,6,13,"copa américa",3304
"1461",2021,6,14,"covid-19",47665
"1462",2021,6,14,"covid",39260
"1463",2021,6,14,"covid19",30732
"1464",2021,6,14,"coronavirus",6186
"1465",2021,6,14,"delta",2882
"1466",2021,6,15,"covid-19",49611
"1467",2021,6,15,"covid",37342
"1468",2021,6,15,"covid19",33663
"1469",2021,6,15,"coronavirus",5425
"1470",2021,6,15,"delta",4377
"1471",2021,6,16,"covid-19",48913
"1472",2021,6,16,"covid",39370
"1473",2021,6,16,"covid19",29154
"1474",2021,6,16,"coronavirus",5400
"1475",2021,6,16,"“covid resilience ranking”",2490
"1476",2021,6,18,"covid-19",44364
"1477",2021,6,18,"covid",42707
"1478",2021,6,18,"covid19",29830
"1479",2021,6,18,"coronavirus",6547
"1480",2021,6,18,"show champion",2667
"1481",2021,6,19,"covid",39204
"1482",2021,6,19,"covid-19",38240
"1483",2021,6,19,"covid19",25592
"1484",2021,6,19,"coronavirus",4421
"1485",2021,6,19,"col",3483
"1486",2021,6,20,"covid-19",32201
"1487",2021,6,20,"covid",24982
"1488",2021,6,20,"covid19",24181
"1489",2021,6,20,"coronavirus",4577
"1490",2021,6,20,"soberana02",3293
"1491",2021,6,21,"covid-19",49105
"1492",2021,6,21,"covid",31070
"1493",2021,6,21,"covid19",28103
"1494",2021,6,21,"coronavirus",8245
"1495",2021,6,21,"delta",5255
"1496",2021,6,22,"covid-19",57339
"1497",2021,6,22,"covid19",51435
"1498",2021,6,22,"covid",49688
"1499",2021,6,22,"coronavirus",12930
"1500",2021,6,22,"abdala",7994
"1501",2021,6,23,"covid-19",46129
"1502",2021,6,23,"covid19",40395
"1503",2021,6,23,"covid",38646
"1504",2021,6,23,"delta",8396
"1505",2021,6,23,"coronavirus",6408
"1506",2021,6,24,"covid",46858
"1507",2021,6,24,"covid-19",42862
"1508",2021,6,24,"covid19",31591
"1509",2021,6,24,"delta",13080
"1510",2021,6,24,"abdala",6148
"1511",2021,6,25,"covid-19",49255
"1512",2021,6,25,"covid",41942
"1513",2021,6,25,"covid19",34263
"1514",2021,6,25,"delta",8842
"1515",2021,6,25,"coronavirus",6299
"1516",2021,6,26,"covid-19",38786
"1517",2021,6,26,"covid",33577
"1518",2021,6,26,"covid19",23839
"1519",2021,6,26,"delta",10521
"1520",2021,6,26,"coronavirus",5200
"1521",2021,6,27,"covid-19",39675
"1522",2021,6,27,"covid",38745
"1523",2021,6,27,"covid19",22337
"1524",2021,6,27,"coronavirus",5133
"1525",2021,6,27,"delta",4971
"1526",2021,6,28,"covid-19",41531
"1527",2021,6,28,"covid",40824
"1528",2021,6,28,"covid19",30041
"1529",2021,6,28,"covid 19",7384
"1530",2021,6,28,"coronavirus",5630
"1531",2021,6,29,"covid",47128
"1532",2021,6,29,"covid-19",43359
"1533",2021,6,29,"covid19",29416
"1534",2021,6,29,"delta",9182
"1535",2021,6,29,"coronavirus",6640
"1536",2021,6,30,"covid-19",40714
"1537",2021,6,30,"covid",34690
"1538",2021,6,30,"covid19",30108
"1539",2021,6,30,"coronavirus",7699
"1540",2021,6,30,"delta",6743
"1541",2021,7,1,"covid-19",42556
"1542",2021,7,1,"covid",34469
"1543",2021,7,1,"covid19",26246
"1544",2021,7,1,"delta",6720
"1545",2021,7,1,"coronavirus",6274
"1546",2021,7,2,"covid-19",42892
"1547",2021,7,2,"covid",32205
"1548",2021,7,2,"covid19",29606
"1549",2021,7,2,"delta",7499
"1550",2021,7,2,"covid 19",5404
"1551",2021,7,3,"covid-19",35288
"1552",2021,7,3,"covid",27217
"1553",2021,7,3,"covid19",24969
"1554",2021,7,3,"delta",5036
"1555",2021,7,3,"coronavirus",4746
"1556",2021,7,4,"covid-19",33240
"1557",2021,7,4,"covid",23664
"1558",2021,7,4,"covid19",21921
"1559",2021,7,4,"coronavirus",4840
"1560",2021,7,4,"delta",4404
"1561",2021,7,5,"covid-19",45911
"1562",2021,7,5,"covid",37140
"1563",2021,7,5,"covid19",27025
"1564",2021,7,5,"coronavirus",7908
"1565",2021,7,5,"delta",4890
"1566",2021,7,6,"covid-19",56268
"1567",2021,7,6,"covid",46239
"1568",2021,7,6,"covid19",34190
"1569",2021,7,6,"coronavirus",7662
"1570",2021,7,6,"delta",5194
"1571",2021,7,7,"covid-19",47692
"1572",2021,7,7,"covid",44870
"1573",2021,7,7,"covid19",33711
"1574",2021,7,7,"coronavirus",6032
"1575",2021,7,7,"delta",5448
"1576",2021,7,8,"covid-19",46733
"1577",2021,7,8,"covid19",38022
"1578",2021,7,8,"covid",32571
"1579",2021,7,8,"coronavirus",5401
"1580",2021,7,8,"delta",4784
"1581",2021,7,9,"covid-19",43276
"1582",2021,7,9,"covid19",38179
"1583",2021,7,9,"covid",32269
"1584",2021,7,9,"coronavirus",5438
"1585",2021,7,9,"delta",4652
"1586",2021,7,10,"covid-19",34722
"1587",2021,7,10,"covid19",31681
"1588",2021,7,10,"covid",26058
"1589",2021,7,10,"coronavirus",4445
"1590",2021,7,10,"abdala",3891
"1591",2021,7,11,"covid-19",37054
"1592",2021,7,11,"covid",28625
"1593",2021,7,11,"covid19",27451
"1594",2021,7,11,"quítalelacoronaalvirus",5969
"1595",2021,7,11,"coronavirus",4548
"1596",2021,7,12,"covid-19",43487
"1597",2021,7,12,"covid",36379
"1598",2021,7,12,"covid19",34153
"1599",2021,7,12,"coronavirus",8085
"1600",2021,7,12,"delta",3841
"1601",2021,7,13,"covid-19",42880
"1602",2021,7,13,"covid",37633
"1603",2021,7,13,"covid19",36066
"1604",2021,7,13,"coronavirus",6779
"1605",2021,7,13,"soscuba",6628
"1606",2021,7,14,"covid-19",47108
"1607",2021,7,14,"covid",37798
"1608",2021,7,14,"covid19",36683
"1609",2021,7,14,"coronavirus",7490
"1610",2021,7,14,"delta",4446
"1611",2021,7,15,"covid",51718
"1612",2021,7,15,"covid-19",47559
"1613",2021,7,15,"covid19",34552
"1614",2021,7,15,"coronavirus",6929
"1615",2021,7,15,"delta",5000
"1616",2021,7,16,"covid-19",51909
"1617",2021,7,16,"covid",38997
"1618",2021,7,16,"covid19",32559
"1619",2021,7,16,"epoc",6625
"1620",2021,7,16,"coronavirus",5440
"1621",2021,7,18,"covid-19",30868
"1622",2021,7,18,"covid",30162
"1623",2021,7,18,"covid19",22105
"1624",2021,7,18,"coronavirus",4549
"1625",2021,7,18,"delta",3390
"1626",2021,7,19,"covid-19",41870
"1627",2021,7,19,"covid",40508
"1628",2021,7,19,"covid19",32166
"1629",2021,7,19,"coronavirus",5934
"1630",2021,7,19,"juntoscontralacovid19",5456
"1631",2021,7,20,"covid",44763
"1632",2021,7,20,"covid-19",42417
"1633",2021,7,20,"covid19",35821
"1634",2021,7,20,"coronavirus",6000
"1635",2021,7,20,"delta",4884
"1636",2021,7,21,"covid",45460
"1637",2021,7,21,"covid-19",44156
"1638",2021,7,21,"covid19",30550
"1639",2021,7,21,"san juan",5630
"1640",2021,7,21,"coronavirus",5352
"1641",2021,7,22,"covid-19",43857
"1642",2021,7,22,"covid",43241
"1643",2021,7,22,"covid19",32011
"1644",2021,7,22,"coronavirus",6034
"1645",2021,7,22,"delta",5294
"1646",2021,7,23,"covid-19",46801
"1647",2021,7,23,"covid",43737
"1648",2021,7,23,"covid19",33325
"1649",2021,7,23,"coronavirus",5554
"1650",2021,7,23,"delta",4052
"1651",2021,7,24,"covid-19",36392
"1652",2021,7,24,"covid",33832
"1653",2021,7,24,"covid19",28432
"1654",2021,7,24,"coronavirus",3781
"1655",2021,7,24,"pcr",3607
"1656",2021,7,25,"covid",31568
"1657",2021,7,25,"covid-19",30392
"1658",2021,7,25,"covid19",27390
"1659",2021,7,25,"luchacontralacovid19",7350
"1660",2021,7,25,"coronavirus",3525
"1661",2021,7,26,"covid19",57890
"1662",2021,7,26,"covid",50558
"1663",2021,7,26,"covid-19",45224
"1664",2021,7,26,"misión médica",7002
"1665",2021,7,26,"o2",6563
"1666",2021,7,27,"covid",55683
"1667",2021,7,27,"covid-19",46596
"1668",2021,7,27,"covid19",38737
"1669",2021,7,27,"o2",10345
"1670",2021,7,27,"coronavirus",6978
"1671",2021,7,28,"covid",47561
"1672",2021,7,28,"covid-19",41704
"1673",2021,7,28,"covid19",38583
"1674",2021,7,28,"delta",6414
"1675",2021,7,28,"coronavirus",5761
"1676",2021,7,29,"covid",47992
"1677",2021,7,29,"covid-19",43865
"1678",2021,7,29,"covid19",41151
"1679",2021,7,29,"coronavirus",5276
"1680",2021,7,29,"delta",4333
"1681",2021,7,30,"covid-19",47097
"1682",2021,7,30,"covid",39615
"1683",2021,7,30,"covid19",31286
"1684",2021,7,30,"delta",18242
"1685",2021,7,30,"coronavirus",6968
